HUMPHRIES KIRK,BRN,Unit 3 Acorn Business ParkBH12 4NZ,01202 725 400,poole@hklaw.eu, 01202 751877,: http://www.hklaw.eu,327019
HUMPHRIES KIRK,BRN,40 High West StreetDT1 1UR,01305 251007,dorchester@hklaw.eu, 01305 251045,: http://www.hklaw.eu,389073
HUMPHRIES KIRK,BRN,Trevanion HouseBH14 8UF,01202 715815,parkstone@hklaw.eu, 01202 715511,: http://www.hklaw.eu,463107
HUMPHRIES KIRK EXECUTOR & TRUSTEE COMPANY,HO,40 High West StreetDT1 1UR,01305 251007,dorchester@hklaw.eu, 01305 251045,: http://www.hklaw.eu,174063
HUNT & HUNT,HO,7 Western RoadRM1 3LT,01708 764433,enquiries@hunt-hunt.co.uk, 01708 733613,: http://www.hunt-hunt.co.uk,51628
HUNTERS,HO,116 Hamlet Court RoadSS0 7LP,01702 353093,greghunter@hunterssolicitors.co.uk, 01702 431462,: http://www.hunterssolicitors.co.uk,51641
HUNTERS,HO,9 New SquareWC2A 3QN,020 7412 0050,info@hunters-solicitors.co.uk, 020 7412 0049,: http://www.hunters-solicitors.co.uk,344100
HUNTERS,BRN,The Old RectoryNN12 8JF,01327 830 895,pas@hunters-solicitors.co.uk, 01327 830 044,: http://www.hunters-solicitors.co.uk,344119
HUNTERS,BRN,30 Lincoln's Inn FieldsWC2A 3PD,0207 412 0050,info@hunters-solicitors.co.uk, 0207 412 0049,: http://www.hunters-solicitors.co.uk,448792
HUSBAND FORWOOD MORGAN,HO,26 Exchange Street EastL2 3PH,0151 236 9626,hfmsols@btinternet.com, 0151 236 3934,,51664
HUTCHINS & CO,HO,85 Lower Clapton RoadE5 0NP,020 8986 3911,operations@sra.org.uk, 020 8986 8252,: http://www.hutchinsandcosolicitors.co.uk,51669
HUTCHINSON & BUCHANAN,HO,77 North StreetHG4 1DS,01765 602156,mail@hutchbuch.demon.co.uk, 01765 690018,: http://www.hutchinson-buchanan.co.uk,51672
HUTCHINSON & BUCHANAN,BRN,2 MillgateHG4 4EQ,01765 689303,operations@sra.org.uk,,,184676
HUTSBY MEES,HO,St. Marys GroveST16 2AT,01785 259211,post@hutsbymees.co.uk, 01785 224745,: http://www.hutsbymees.co.uk,190791
HUYTON ROBERTS,HO,25 Allport Lane PrecinctCH62 7HH,0151 334 6226,info@huytonroberts.co.uk, 0151 482 8628,: http://www.huytonroberts.co.uk,428156
HYDE POLLECOFF LIMITED,HO,41 Tabernacle StreetEC2A 4AA,0207 608 2568,p.pollecoff@pollecoff.com, 0207 608 2751,: http://www.pollecoffsolicitors.com,489401
I E SOLICITORS,HO,40 High StreetBR8 8BQ,01322 660880,iyabo@lonsdalemayall.com, 01322 660887,: http://www.lonsdalemayall.com,518599
I.A.SOLICITORS,HO,243 Ralph RoadB90 3LE,0121 744 2819,iasolicitors@googlemail.com, 0121 744 2819,,516680
IACOPI PALMER SOLICITORS LLP,HO,Spinnaker HouseGL2 5FD,01452 416452,info@ipsllp.co.uk, 01452 502682,: http://www.ipsllp.co.uk,381100
IAIN NICHOLSON & CO,HO,5 West RoadNE20 9ST,01661 823863,law@iainnicholson.co.uk, 01661 823724,,58787
IAN COWIE,HO,14 Chaloner StreetTS14 6QD,01287 636401,ian@cowiesolicitors.co.uk, 01287 632874,,45598
IAN CRUICKSHANK & CO,HO,10 Grange Road WestNE32 3JD,0191 428 0900,acowley@icsolicitors.co.uk, 0191 428 0828,: http://www.icsolicitors.co.uk,70336
IAN PEARCE AND CO,HO,7 Purbeck AvenueBH15 4DN,01202 681699,ianpearceandcosolicitorsl@hotmail.co.uk, 01202 681699,,283121
IDEAL SOLICITORS,HO,311 High Street NorthE12 6SL,,operations@sra.org.uk,,,521732
IDRIS & CO,HO,First FloorLE2 1HN,0116 249 0100,a.idris@idrissolicitors.co.uk, 0116 249 0200,: http://www.idrissolicitors.co.uk,272225
IEC SOLICITORS,HO,282 High RoadNW10 2EY,020 8830 2784,iecsolicitors@yahoo.co.uk, 020 8830 2786,,468182
IEI SOLICITORS,HO,Suites 316/317HA8 7BJ,0208 9527047,admin.london@ieisolicitors.co.uk, 0208 9525541,,488376
IEI SOLICITORS,BRN,Bank HouseB18 5AA,0121 554 6445,contact@ieisolicitors.co.uk, 0121 270 2326,: http://www.ieisolicitors.co.uk,510865
IEI SOLICITORS,BRN,Suite 39B The Royal Business CNR2 4SF,01603 283621,operations@sra.org.uk, 01603 283622,,510866
IFRAHIM & CO SOLICITORS,HO,468 Ilford LaneIG1 2NF,0208 911 9222,ifrahimsolicitor@yahoo.co.uk, 0208 911 9333,,387938
IKIE SOLICITORS LLP,HO,153 Lewisham High StreetSE13 6AA,,ikiesolicitors@aol.com,,,450367
ILETT & CLARK SOLICITORS,HO,86 Bridge StreetS80 1JF,01909 500 544,mem@ilettclarke.co.uk, 01909 505 200,: http://www.ilettclark.co.uk,67907
ILIFFES BOOTH BENNETT,HO,Capital CourtUB8 1AB,08456 381381,enquiries@ibblaw.co.uk, 08456 381351,: http://www.ibblaw.co.uk,78310
ILIFFES BOOTH BENNETT,BRN,The BuryHP5 1JE,08456 381381,ENQUIRIES@IBBLAW.CO.UK, 08456 381391,: http://www.ibblaw.co.uk,78314
IMPERIUM LAW LLP,HO,Jordangate HouseSK10 1EQ,01625 619062,operations@sra.org.uk, 01625 616 728,: http://www.imperiumlaw.co.uk,419911
IMRAN KHAN & PARTNERS,HO,47 Theobalds RoadWC1X 8SP,020 7404 3004,info@ikandp.co.uk, 020 7404 3005,: http://www.ikandp.co.uk,208237
INAL & CO,HO,Terra HouseN1 4QT,020 7354 5272,operations@sra.org.uk, 020 7354 5272,,51694
INAYAT SOLICITORS,HO,79 College RoadHA1 1BD,0203 178 2450,operations@sra.org.uk, 0203 178 4475,,513858
INDIRA FERNANDO,HO,22 Enmore RoadUB1 2PG,020 8575 6544,indirafernando@aol.com, 020 8578 9162,,208410
INDUS SOLICITORS,HO,29 Cardiff RoadLU1 1PP,01582 431 441,law@indussolicitors.co.uk, 01582 431 872,,460599
INESONS,HO,Provincial HouseBD19 3JG,01274 872202,operations@sra.org.uk, 01274 869652,,51699
INFIELDS,HO,1 Old Bridge StreetKT1 4BU,020 8977 1149,law@infields.co.uk, 020 8977 9962,: http://www.Infields.co.uk,51700
INGHAMS,HO,4-8 Leopold GroveFY1 4JR,01253 626642,info@inghams-law.co.uk, 01253 295590,: http://www.inghams-law.co.uk,76362
INGHAMS,BRN,32-38 North Albert StreetFY7 6AW,01253 873481,info@inghams-law.co.uk, 01253 772322,: http://www.inghams-law.co.uk,76363
INGHAMS,BRN,8 Crescent EastFY5 3LW,01253 824111,info@inghams-law.co.uk, 01253 827747,: http://www.inghams-law.co.uk,76366
INGHAMS,BRN,12 Queens SquareFY6 7BN,01253 890545,info@inghams-law.co.uk, 01253 893171,: http://www.inghams-law.co.uk,76367
INGHAMS,BRN,18 Lancaster RoadFY6 0AR,01253 810547,info@inghams-law.co.uk, 01253 812421,: http://www.inghams-law.co.uk,76368
INGHAMS,BRN,37 Red Bank RoadFY2 9HX,01253 353308,info@inghams-law.co.uk, 01253 356380,: http://www.inghams-law.co.uk,282586
INGRAM WINTER GREEN,HO,Bedford HouseWC1N 2BF,020 7845 7400,info@iwg.co.uk, 020 7845 7401,: http://www.iwg.co.uk,78010
INGRAMS,BRN,10 Great North WayYO26 6RB,01904 520600,enquiries@ingramssolicitors.co.uk, 01904 520 630,: http://www.ingramssolicitors.co.uk,344313
INSAAF SOLICITORS,HO,216 Normanton RoadDE23 6WA,01332 595 020,info@insaafsolicitors.co.uk, 01332 595 021,: http://www.insaafsolicitors.co.uk,468543
INSPIRE FAMILY SOLICITORS,HO,The HallSP1 2PH,01722 446246,enquiries@inspirefamily.co.uk, 01722 432639,: http://www.inspirefamily.co.uk,516689
INTERNATIONAL FAMILY LAW CHAMBERS,HO,218 StrandWC2R 1AP,0207 583 5040,mail@internationalfamilylaw.com, 0207 583 5151,: http://www.internationlafamilylaw.com,523308
INVERESK HOUSE NOMINEES LTD,HO,Steynings HouseSP2 7RJ,,operations@sra.org.uk,,,80054
IRENA SPENCE & CO,HO,68-70 Castle StreetCB3 0AJ,01223 713300,mail@irenaspence.co.uk, 01223 509237,: http://www.irenaspencesolicitors.co.uk,270935
IRIS LAW FIRM,HO,Bergen HouseNE32 5JP,0191 428 0718,info@iris-law.co.uk, 0191 489 9925,: http://www.iris-law.co.uk,497275
IRVING & CO,HO,152-156 Kentish Town RoadNW1 9QB,0207 428 9600,mail@irvinglegal.co.uk, 0207 428 9600,,193292
IRVINGS SOLICITORS,BRN,10 Iron GateDE1 3FJ,01332 346036,apicken@irvsol.co.uk, 01332 297337,: http://www.irvsol.co.uk,261478
IRWIN MITCHELL LLP,HO,Riverside EastS3 8DT,0870 1500 100,enquiries@irwinmitchell.com, 0114 275 827,: http://www.irwinmitchell.com,509694
IRWIN MITCHELL LLP,BRN,Imperial HouseB2 5DB,0870 1500 100,enquiries@irwinmitchell.com, 0121 212 2265,: http://www.irwinmitchell.com,511872
IRWIN MITCHELL LLP,BRN,2 Wellington PlaceLS1 4BZ,0870 1500 100,enquiries@irwinmitchell.com, 0113 234 3322,: http://www.irwinmitchell.com,511873
IRWIN MITCHELL LLP,BRN,40 Holborn ViaductEC1N 2PZ,0870 1500 100,enquiries@irwinmitchell.com, 0207 242 5976,: http://www.irwinmitchell.com,511877
IRWIN MITCHELL LLP,BRN,Gainsborough HouseNE1 6AE,0870 1500 100,enquiries@irwinmitchell.com, 0191 230 2487,: http://www.irwinmitchell.com,511878
IRWIN MITCHELL LLP,BRN,BauhausM3 4AW,0870 1500 100,enquiries@irwinmitchell.com, 0161 839 9804,: http://www.irwinmitchell.com,511881
ISHERWOOD & HOSE,HO,6 Market StreetOL10 4NB,01706 368741,isherwoodandhose@btconnect.com, 01706 624222,: http://www.isherwoodandhose.co.uk,60528
ISHERWOOD & HOSE,BRN,138 Yorkshire StreetOL16 1LD,01706 359090,isherwoodandhose@btconnect.com, 01706 713312,: http://www.isherwoodandhose.co.uk,60529
ISIS LEGAL LTD,HO,St Mary's ChambersLE13 0PN,01664 560707,enquiries@isi-legal.co.uk, 01664 410228,: http://www.isis-legal.co.uk,465101
ISIS LEGAL LTD,BRN,1a HorsemarketNN16 0DG,01536 485398,enquiries@isislegal.co.uk, 01536 417087,: http://www.isis.legal.co.uk,495474
ISMAIL & CO,HO,Herewood HouseEN1 1TR,020 8804 1065,info@ismailco.co.uk, 020 8804 1199,: http://www.ismailco.co.uk,176381
ISMAIL & GHANI,HO,8-9 Southbrook TerraceBD7 1AB,01274 737546,operations@sra.org.uk, 01274 720721,,51761
ISON HARRISON,HO,Duke HouseLS1 2EE,0113 284 5000,mail@isonharrison.co.uk, 0113 284 5040,: http://www.isonharrison.co.uk,50741
ISON HARRISON,BRN,29 Main StreetLS25 1DS,0113 286 1455,mail@isonharrison.co.uk, 0113 287 3014,: http://www.isonharrison.co.uk,50748
ISON HARRISON,BRN,48 Austhorpe RoadLS15 8DX,0113 232 6530,mail@isonharrison.co.uk, 0113 232 1500,: http://www.isonharrison.co.uk,202851
ISSAT & CO SOLICITORS,HO,175-177 Borough High StreetSE1 1HR,0207 939 9900,info@issatsolicitors.co.uk, 0207 939 9954,: http://www.issatsolicitors.co.uk,487876
J & S P POPE SOLICITORS LLP,HO,22 Cathedral YardEX1 1HB,01392 274 006,admin@popessolicitors.co.uk, 01392 420 065,: http://www.popessolicitors.co.uk,510797
J A BELDERBOS LIMITED,HO,20 Church GateLE11 1UD,01509 232 611,james.belderbos@birdwilfordsale.co.uk, 01509 239 081,: http://www.birdwilfordsale.co.uk,512896
J A FORREST & CO,HO,10 Buckingham Palace RoadSW1W 0QP,020 7233 9140,mail@jaforrest.com, 0845 833 1075,: http://www.jaforrest.com,76423
J A G ABBOTT LIMITED,HO,Berrisford RowLE67 3PH,01530 510666,operations@sra.org.uk, 01530 811543,,471274
J A SIMON & CO,HO,14 Mill LaneL12 7JB,0151 256 6669,info@jasimon-law.co.uk, 0151 226 0286,: http://www.jasimon-law.co.uk,55269
J ARNOLD BRIERLEY & ROBINSON,HO,14 Church LaneOL1 3BP,0161 678 1122,arnoldbrierley@btconnect.com, 0161 678 1133,,402577
J B JARVIS,HO,63 Main StreetNG20 8AN,01623 747 400,solicitors@jbjarvis.com, 01623 747 400,,364210
J BENSON SOLICITORS,HO,Suite 314NW6 4BT,0207 316 1884,info@jbensonsolicitors.com, 0207 624 3629,,515274
J COOPER,HO,53 Mile End RoadE1 4TT,020 7790 0441,jc@jcoopersolicitors.org.uk, 020 7790 8998,,265789
J D ALLEN LIMITED,HO,c/o Rothera DowsonNG1 1PZ,0115 9100 600,operations@sra.org.uk, 0115 9106 220,: http://www.rotheradowson.co.uk,497594
J D SPICER & CO,HO,140 Kilburn High RoadNW6 4JD,020 7624 7771,operations@sra.org.uk, 020 7328 9466,: http://www.jdspicer.co.uk,55671
J D SPICER & CO,BRN,Temple Bar HouseEC4Y 1AA,020 7651 0850,operations@sra.org.uk, 020 7651 0851,,387986
J E BARING & CO,HO,First FloorEC1N 8LE,020 7242 8966,operations@sra.org.uk, 020 7404 5316,,46559
J E HARDY LIMITED,HO,16 Church StreetDE5 3BW,01773 747000,dhardy@hmtlegal.com, 01773 570798,: http://www.hmtlegal.com,364244
J E S SMITH LIMITED,HO,c/o Rothera DowsonNG1 1PZ,0115 910 6220,operations@sra.org.uk,,: http://www.rotheradowson.co.uk,497581
J G RICHARDS SOLICITORS,HO,787 London RoadME20 6DE,01732 870377,mail@jgrichards.co.uk, 01732 847313,,346649
J GARRARD & ALLEN,HO,4 High StreetMK46 4BB,01234 711215,enquiries@jgalaw.co.uk, 01234 713391,: http://www.jgalaw.co.uk,47796
J H POWELL & CO,HO,Cathedral ChambersDE1 3GT,01332 372211,mail@jhpowell.co.uk, 01332 290413,: http://www.jhpowell.co.uk,57726
J KEITH PARK SOLICITORS,HO,Barrow HouseWA10 1RX,01744 636000,nickhale@kpsolicitors.com, 01744 27071,: http://www.keithparksolicitors.com,58960
J L LAW,HO,16b Market StreetST3 1BX,01782 328 171,jennyleese@jllaw.co.uk, 01782 319 131,: http://www.jllaw.co.uk,365422
J LIM (LEGAL) LIMITED,HO,150 Elgar AvenueKT5 9JT,0208 149 6341,j.lim198@btinternet.com, 0208 399 1987,,489380
J M AMIN & CO,HO,Premier HouseHA0 4BA,020 8903 3766,jma@aminco.freeserve.co.uk, 020 8903 1449,,68858
J M CHARLES & CO,HO,Panstar HouseUB10 8DF,01895 634402,operations@sra.org.uk, 01895 634402,,270035
J P ALMOND & CO,BRN,23 Market StreetCH47 2BG,0151 632 2336,amf@halsalls.co.uk, 0151 632 4577,,50509
J P CAVE & CO,HO,112 High StreetOX9 3DZ,01844 216209,operations@sra.org.uk, 01844 261142,,269818
J P STENT  SOLICITOR,HO,38 Kniveton ParkDE7 5FD,0115 930 6099,jpstent.solicitor@google.com, 0115 930 6099,,385010
J R BROWN & CO,HO,8 Station RoadBS21 6NH,01275 879292,operations@sra.org.uk, 01275 870202,,44302
J R HOBBS & CO,HO,95 High StreetSL1 1DH,01753 524466,jrhobbs@btconnect.com, 01753 550347,,62578
J R JONES,HO,58 Uxbridge RoadW5 2ST,020 8566 2595,solicitors@jrjones.co.uk, 020 8579 4288,: http://www.jrjones.co.uk,52103
J R JONES,HO,614-616 Stratford RoadB11 4AP,0121 777 7864,shabir@jrjones.biz, 0121 325 5410,: http://www.jrjones.biz,192990
J ROSTRON,HO,1 Hartley CrescentPR8 4SG,01704 568432,j.rostron@tiscali.co.uk, 01704 568432,,463832
J S LAW PARTNERSHIP,HO,KBC Hayes ExchangeUB3 1AN,0208 817 1004,operations@sra.org.uk, 0208 817 1173,,368582
J SCOTT & CO SOLICITORS,HO,7 High StreetSL6 1JN,01628 777233,info@jscottandco.org, 01628 788311,,384128
J. BON SOLICITORS,HO,541 Barking RoadE6 2LW,0208 471 8822,info@jbonsolicitors.com, 0208 503 5568,: http://www.jbonsolicitors.com,384094
J. TEHRANI SOLICITORS,HO,7th Floor  St. Georges HouseW1S 1HS,020 7409 7878,jamitehrani@gmail.com, 020 7409 1615,,460479
J.C. LAWRENCE & CO,HO,Woodhill HouseNN11 6LG,01327 263562,jel@jenniferlawrencesolicitoradvocate.co.uk, 01327 260565,: http://www.jenniferlawrencesolicitoradvocate.co.uk,508288
JAC SOLICITORS,HO,Riverside HouseSN15 1EE,01249 652352,info@econvey.co.uk, 01249 652842,: http://www.jacsolicitors.co.uk,270762
JACK FRIEND & CO,HO,11 Sudbury Hill CloseHA0 2QR,0208 904 4281,operations@sra.org.uk, 0208 908 5715,,305639
JACKAMAN SMITH & MULLEY,HO,7 Northgate StreetIP1 3BX,01473 255591,krystyna.smithers@jsm.co.uk, 01473 230796,: http://www.jsm.co.uk,52886
JACKAMAN SMITH & MULLEY,BRN,167-171 Hamilton RoadIP11 7DR,01394 279636,krystyna.smithers@jsm.co.uk, 01394 670179,: http://www.jsm.co.uk,52887
JACKAMAN SMITH & MULLEY,BRN,Ancient HouseIP20 9AS,,operations@sra.org.uk,,,498756
JACKAMAN SMITH & MULLEY INCORPORATING ROLLIN & CO,BRN,Park HouseIP22 4JY,01379 643555,krystyna.smithers@jsm.co.uk, 01379 652221,: http://www.jsm.co.uk,267550
JACKSON & CANTER LLP,HO,88 Church StreetL1 3HD,0151 282 1700,aholroyd@jacksoncanter.co.uk, 0151 282 1715,: http://www.jacksoncanter.co.uk,511448
JACKSON & CANTER LLP,BRN,32 Princes RoadL8 1TH,0151 282 1732,aholroyd@jacksoncantwell.co.uk, 0151 282 1735,: http://www.jacksoncanter.co.uk,512779
JACKSON BRIERLEY HUDSON STONEY INCORPORATING A.H. SUTCLIFFE & CO,HO,The Old ParsonageOL16 1AP,01706 649214,law@JBHS.co.uk, 01706 758600,: http://www.jbhs.co.uk,51809
JACKSON QUINN,HO,38 Potter StreetS80 2AQ,01909 480066,admin@jacksonquinn.com, 01909 501033,: http://www.jacksonquinn.com,60159
JACKSON QUINN,BRN,7 Grove StreetDN22 6NN,01777 703111,admin@jacksonquinn.com, 01777 704111,: http://www.jacksonquinn.com,60162
JACKSON QUINN,BRN,Ground FloorNG1 7FG,0115 948 7811,admin@jacksonquinn.com, 0115 948 7812,: http://www.jacksonquinn.com,422227
JACKSON QUINN,BRN,2nd FloorNG24 1AB,01636 610175,admin@jacksonquinn.com, 01636 704923,: http://www.jacksonquinn.com,463104
JACKSON WEST,HO,Old Pump HouseCV37 8HR,01789 204020,rw@jacksonwest.co.uk, 01789 297393,: http://www.jacksonwest.co.uk,208912
JACKSONS,HO,5 Provost StreetSP6 1AZ,01425 652110,rge@fordingbridgesolicitors.co.uk, 01425 654606,: http://www.fordingbridgesolicitors.co.uk,51810
JACKSONS COMMERCIAL & PRIVATE LAW LLP,HO,Innovation HouseTS18 3TN,01642 356 500,info@jacksons-law.com, 01642 356 501,: http://www.jacksons-law.com,517634
JACKSONS COMMERCIAL & PRIVATE LAW LLP,BRN,Central SquareNE1 3PJ,0191 580 0183,info@jacksons-law.com, 0191 231 3921,: http://www.jacksons-law.com,533709
JACKSONS SOLICITORS,HO,2nd FloorEC4V 6AL,0203 058 0512,nigel@jacksonlegal.com, 0207 353 3691,,302721
JACOB FORBES SOLICITORS LIMITED,HO,Unit 341  Lee Valley TechnoparN17 9LN,020 8880 4154,info@jacobforbes.com, 020 8880 4157,: http://www.jacobforbes.com,448698
JACOBS & REEVES,HO,153 High StreetBH15 1AU,01202 674425,office@jacobsreeves.co.uk, 01202 681167,: http://www.jacobsreeves.co.uk,51817
JACOBS & REEVES,BRN,25 East StreetBH21 1DU,01202 880382,office@jacobsreeves.co.uk, 01202 842602,: http://www.jacobsreeves.co.uk,51818
JACOBS & REEVES,BRN,3 Avon HouseBH14 0AP,01202 731849,office@jacobreeves.co.uk, 01202 736728,: http://www.jacobreeves.co.uk,51820
JACOBS ALLEN HAMMOND,HO,30 St. George StreetW1S 2FH,020 7514  3900,info@jahlaw.co.uk, 020 7514  3901,: http://www.jahlaw.co.uk,383650
JACOBS SOLICITORS,HO,451 Barking RoadE6 2JX,020 8821 9222,frontdesk@jacobs-solicitors.com, 020 8472 2277,: http://www.jacobs-solicitors.com,446423
JACOBS SOLICITORS INCORPORATING DE CORDOVA ALIS & FILCE,HO,74-76 Whitby RoadCH65 0AA,0151 355 8481,info@jacobs-law.co.uk, 0151 357 1899,,68000
JAFFE PORTER CROSSICK LLP,HO,Omni HouseNW6 4BT,020 7625 4424,enquiries@jpclaw.co.uk, 020 7328 5840,: http://www.jpclaw.co.uk,471111
JAMES A. EVANS & CO,HO,Hanover CourtST5 1HE,01782 714 007,jevans@jamesevanssolicitors.co.uk, 01782 631 100,: http://www.jamesevanssolicitors.co.uk,443905
JAMES BOWIE CATON & CO,HO,497/499 Ringwood RoadBH22 9AG,01202 877225,mail@jbclaw.co.uk, 01202 893895,: http://jbclaw.co.uk,47471
JAMES COOK SOLICITORS LLP,HO,5 Russell StreetGL1 1NE,01452 311161,jim@jamescook-propsol.co.uk, 01452 309931,: http://www.jamescook-propsol.co.uk,465414
JAMES MAGUIRE & CO,HO,22 Mornington RoadSK8 1NJ,0161 428 0489,james.maguire@family-law.co.uk, 0161 297 0484,: http://www.family-law.co.uk,533301
JAMES MASON TUCKER,HO,32 Devon SquareTQ12 2HH,01626 204060,operations@sra.org.uk, 01626 204065,: http://www.jamesmasontucker.co.uk,52875
JAMES MEAD,HO,61 Hanover TerraceBN2 9SP,01273 677420,james@jamesmeadsolicitors.co.uk, 01273 696365,,269902
JAMES MURRAY SOLICITORS,HO,41 Merton RoadL20 7AP,0151 933 3333,info@jamesmurray.law.co.uk, 0151 933 3343,: http://www.murrays4law.com,74277
JAMES MURRAY SOLICITORS,BRN,15 Cazneau StreetL3 3AN,0151 207 9910,info@jamesmurray.law.co.uk, 0151 207 9908,: http://www.murrays4law.com,421603
JAMES PEARCE & CO LTD,HO,James Pearce HouseB43 7HH,0121 360 1300,john-james@btconnect.com, 0121 360 3800,: http://www.jamespearce.co.uk,439713
JAMES PEARCE & CO LTD,BRN,34a Walmley RoadB76 1QN,0121 351 5575,operations@sra.org.uk, 0121 351 4222,,439963
JAMES PEARCE & CO LTD,BRN,606 Bromford LaneB8 2DP,0121 784 1886,operations@sra.org.uk, 0121 783 6466,,439969
JAMES PEARCE & CO LTD,BRN,9 York RoadB23 6TE,,operations@sra.org.uk,,,473433
JAMES SOLICITORS,HO,3rd FloorSE18 6PF,0208 855 5954,info@jamessolicitors.co.uk, 0208 855 7462,: http://www.jamessolicitors.co.uk,462981
JAMES TSANG & CO,HO,45 Gerrard StreetW1D 5QQ,020 7287 0451,info@jamestsang.com, 020 7287 9850,,71525
JAMES WARRY & CO,HO,4 High StreetGL16 8HF,01594 833184,operations@sra.org.uk, 01594 837353,,63266
JAMESON & HILL,HO,72-74 Fore StreetSG14 1BY,01992 554881,rj@jamesonandhill.co.uk, 01992 551885,: http://www.jamesonandhill.co.uk,51886
JAMESON & HILL,BRN,60-62 High StreetSG12 9DA,01920 460531,rj@jailforest.co.uk, 01920 465142,: http://www.jamesonandhill.co.uk,51887
JAMIESON & CO,HO,3 Holly Avenue WestNE2 2AR,0191 281 0063,n.borthwick@j-b-law.co.uk, 0191 281 0064,,361527
JANE ALDRED AT GREEN WILLIAMSON,BRN,Aspect CourtLS1 2NL,0113 3944120,enquiries@greenwilliamson.co.uk, 0113 3944101,: http://www.greenwilliamson.co.uk,523691
JANE KAIM-CAUDLE & CO,HO,9 Devereux DriveWD17 3DD,01923 219061,jane@kaimcaudle.com, 01923 219062,: http://www.kaimcaudle.com,78711
JANE LITHERLAND,BRN,Heatherfield HouseS32 1DA,01433 659990,janelitherland@hathersagehall.fsnet.co.uk, 01433 659995,,304548
JANE MONKS,BRN,Church HouseM3 2QH,0161 839 0092,md@mandioreg.co.uk, 0161 839 0093,,421441
JANE OAKES,HO,Collaborative ChambersCB24 9AD,01223 253733,jmo@collaborativechambers.co.uk,,: http://www.collaborativechambers.co.uk,509958
JANE PROCTOR LIMITED,HO,2 Home Farm ClosePE8 5TE,01832 238 088,operations@sra.org.uk, 01832 238083,: http://www.jjsolicitors.com,492887
JANE SECRETARIAL SERVICES LIMITED,HO,Kinnaird HouseSW1Y 5AU,020 766 5600,operations@sra.org.uk, 0207 766 5675,: http://www.ttuk.com,421464
JANET R THOMPSON,HO,Milton HousePE1 1NA,01733 347 247,operations@sra.org.uk, 01733 315 920,,79520
JANIE BATCHFORD SOLICITORS,HO,Suite 401EC1V 7ET,0207 060 3089,janie_batchford@yahoo.co.uk, 0871 528 9087,,470960
JANIS PURDY,HO,11 St. Edwards RoadBS8 4TS,0117 923 0307,janis.purdy@virgin.net, 0117 925 6178,,63428
JAY VADHER & CO,HO,Victoria HouseE15 4JF,020 8519 3000,r.vadher@jayvadher.co.uk, 020 8519 3300,,190648
JAYNE MCKENZIE SMITH LIMITED,HO,95 High StreetEX31 1HR,01271 329 020,jayne@jmssolicitor.co.uk, 01271 329 675,: http://www.jmssolicitor.co.uk,512696
JCS SOLICITORS,HO,Hill HouseSG4 8UT,01438 820946,info@jcssolicitors.co.uk, 01438 821340,: http://www.jcssolicitors.co.uk,401310
JEARY & LEWIS,HO,46 Market PlaceSN15 3HU,01249 444484,mparfitt@jeary-lewis.co.uk, 01249 444434,: http://www.jeary-lewis.co.uk,61163
JEFFERIES ESSEX LLP,HO,Courtway HouseSS0 7EW,01702 332311,operations@sra.org.uk, 01702 332807,: http://www.essexlaw.co.uk,440544
JEFFREY GREEN RUSSELL,HO,Waverley HouseW1F 8GQ,020 7339 7000,operations@sra.org.uk, 020 7339 7001,: http://www.jgrweb.com,50149
JEFFREY MILLS SOLICITORS,HO,26 Market SquarePE19 2PJ,01480 475871,lawatmills@aol.com, 01480 475451,: http://www.jeffreymillssolicitors.co.uk,70160
JEFFREY MILLS SOLICITORS,BRN,The GreenPE28 5ST,01487 832404,lawatmills@aol.com, 01487 832659,: http://www.jeffreymillssolicitors.com,70161
JEFFREY MILLS SOLICITORS,BRN,1 Free Church PassagePE27 5DU,01480 494810,lawatmills@aol.com, 01480 492638,: http://www.jeffreymillssolicitors.com,70162
JEIN SOLICITORS,HO,9A Lee High RoadSE13 5LD,02088 525 214,jeinsolicitors@yahoo.com, 02088 522 465,,490196
JENKINS LAW,HO,384 Garratt LaneSW18 4HP,020 8879 0656,benbarth@jobsols.co.uk, 020 8879 1382,,51953
JENNIFER KNOWLES SOLICITOR,HO,1 Bowland ViewLA6 3JN,01524 241 417,jk@jklaw.co.uk, 01524 242395,: http://www.jklaw.co.uk,345291
JENNINGS PERKS & CO,HO,3 High StreetWS9 8LX,01922 459 000,solicitors@jenningsperks.co.uk, 01922 459 001,: http://www.jenningsperks.co.uk,75364
JEPSON & CO,HO,58 High StreetYO13 9AL,01723 859249,info@jepsonand.co.uk, 01723 850249,: http://www.jepsonand.co.uk,301750
JEPSON & CO,BRN,16 Victoria RoadYO11 1SD,01723 341340,info@jepsonand.co.uk, 01723 377744,: http://www.jepsonand.co.uk,386016
JEREMY ROBERTS & CO,HO,51 Park RoadPE1 2TH,01733 342172,jeremyroberts.co@btconnect.com, 01733 576144,: http://www.jeremyroberts.co.uk,54342
JEREMY ROBERTS & CO,BRN,51 Park RoadPE1 2TH,01733 343943,jeremyroberts.co@btconnect.com, 01733 313037,: http://www.jeremyroberts.co.uk,54343
JEREMY WOOD & CO,HO,1A Princes StreetBA20 1EN,01935 426 047,tanya.h@jeremywood.co.uk, 01935 427 890,: http://www.jeremywood.co.uk,408225
